"","Year","Route","10","11","12","40","60","150","230","290","300","440","490","510","530","534","540","570","580","590","600","630","634","640","650","660","690","740","770","800","1141","1200","1207","1220","1230","1250","1260","1290","1320","1350","1370","1390","1400","1410","1420","1430","1440","1460","1470","1490","1500","1510","1530","1550","1670","1720","1780","1870","1880","1900","1910","1940","1960","1970","2001","2010","2020","2060","2110","2120","2140","2160","2190","2210","2240","2250","2260","2300","2320","2580","2630","2640","2730","2780","2870","2882","2920","2940","2950","2971","3000","3090","3091","3095","3100","3120","3131","3151","3152","3160","3190","3200","3210","3240","3250","3280","3310","3320","3330","3333","3340","3350","3370","3390","3420","3451","3480","3490","3520","3550","3560","3600","3640","3650","3660","3670","3680","3690","3700","3720","3732","3740","3750","3780","3790","3827","3850","3870","3900","3920","3930","3940","3960","3970","3990","4000","4021","4022","4030","4040","4050","4070","4080","4110","4123","4130","4140","4172","4180","4200","4210","4220","4240","4250","4290","4300","4310","4320","4330","4335","4340","4360","4402","4440","4470","4480","4530","4540","4570","4580","4590","4620","4640","4641","4660","4670","4679","4680","4689","4690","4691","4710","4740","4750","4760","4780","4810","4811","4840","4860","4880","4910","4920","4930","4940","4950","4960","4970","4980","5000","5011","5040","5050","5070","5080","5100","5120","5140","5150","5170","5180","5190","5210","5290","5300","5310","5330","5400","5420","5460","5520","5540","5600","5620","5650","5671","5730","5740","5800","5810","5830","5850","5871","5880","5900","5911","5920","5930","5960","5970","5980","5990","6050","6070","6100","6110","6120","6130","6140","6150","6160","6170","6190","6200","6220","6270","6291","6292","6320","6330","6340","6360","6430","6440","6450","6460","6480","6520","6556","6560","6630","6650","6690","6730","6800","6810","6830","6850","6880","6882","6970","7010","7020","7030","7080","7100","7110","7120","7130","7150","7170","7190","7210","7221","7250","7260","7270","7280","7300","7315","7330","7331","7332","7350","7380","7410","7420","7430","7460","7480","7490","7510","7520","7530","7539","7540","7580","7590","7610","7630","7670","7680","22860","51830"
"1",1968,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0,20,0,0,0,0,0,0,0,12,0,0,0,20,0,0,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,3,0,0,2,0,3,9,53,0,15,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,54,5,0,0,0,0,18,0,0,1,0,26,0,0,0,12,6,0,0,0,9,0,31,0,11,41,0,2,0,12,0,2,20,31,0,0,10,0,0,0,20,0,0,0,24,0,8,0,0,45,0,0,54,0,3,0,3,66,13,0,21,0,5,0,0,0,11,0,0,1,0,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,1,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,11,1,0,0,0,0,0,0,0,0,6,0,26,1,4,0,0,0
"2",1968,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,6,0,60,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,10,0,0,0,0,2,14,0,0,17,0,0,0,36,0,0,0,19,0,0,0,0,9,0,0,2,0,3,0,0,3,0,0,3,0,5,0,0,0,17,0,0,0,0,0,0,0,0,2,10,0,1,0,0,0,12,1,0,0,1,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,55,11,2,0,2,0,0,0,0,0,0,47,0,13,13,2,0,0,0
"3",1968,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,0,0,0,0,16,0,0,0,0,21,0,0,0,0,0,0,70,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,15,0,0,0,0,0,0,0,61,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,36,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,32,0,3,0,0,0,11,0,0,12,0,2,0,0,46,0,59,0,0,0,34,45,0,0,0,1,0,47,0,4,17,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,22,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,25,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,28,0,0,0,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,48,0,0,0
"4",1968,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,0,0,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,8,17,0,0,0,0,0,1,0,0,0,0,0,0,0,9,7,0,0,2,0,0,0,1,0,4,0,0,0,0,2,0,0,0,2,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,10,0,16,0,0,0,0,9,0,0,0,0,20,0,0,24,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,1,0,4,0,12,0,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,14,0,0,0,0,0,0,13,1,10,0,0,0,0,2,0,0,0,0,0,2,7,0,2,0,0,0
"5",1968,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,4,2,0,0,0,0,2,0,0,9,0,16,0,0,0,0,21,0,0,0,10,0,27,0,5,0,0,3,0,0,0,1,17,0,0,0,20,0,0,0,4,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,1,12,12,6,13,0,0,0,0,1,12,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,49,0,0,0,0,0,0,0,0,0,19,11,2,0,0,0,0,0
"6",1968,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,70,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,26,0,0,27,0,2,0,0,116,0,261,0,0,0,0,158,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",1968,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,34,38,0,2,0,0,0,0,0,0,0,0,0,0,0,29,12,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,13,1,14,0,1,6,0,0,0,0,0,0,3,14,0,0,47,0,0,0,0,0,7,0,10,5,3,0,0,23,0,0,0,0,23,0,0,2,1,1,0,0,0,0,0,0,11,10,0,1,0,0,0,0,0,0,0,0,2,0,20,0,0,2,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,22,0,0,6,0,0,0,13,0,3,12,0,1,2,0,0,0,0,0,0,3,44,0,0,0,0,0
"8",1968,19,0,0,0,0,0,0,0,0,0,0,53,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,33,0,0,41,0,0,0,0,21,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,1,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,6,64,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,67,0,0,0,5,0,263,0,28,47,0,82,0,0,0,0,14,0,0,0,18,0,0,0,8,0,0,0,27,0,113,0,0,1,0,0,0,0,4,0,0,191,0,0,83,0,5,0,0,4,3,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,2,0,2,0,0,0,0,0,63,0,0,0,0,2,0,3,0,29,0,0,0,0,123,58,61,0,0,0,0,0,0,0,0,14,0,21,0,0,0,0,0
"9",1968,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,3,0,0,0,0,24,0,0,0,53,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,79,0,0,0,0,18,0,58,0,0,0,1,355,0,0,0,0,0,66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,54,12,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
